name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
ZH0779,UN0112,ZH0779,佛說水沫所漂經,1,1,34,34,
ZH0780,UN0175,ZH0780,佛說舍衛國王十夢經,1,1,34,34,
ZH0781,UN0166,ZH0781,佛說十一想思念如來經,1,1,34,34,
ZH0782,UN0002,ZH0782,七佛父母姓字經,1,1,34,34,
ZH0783,UN0133,ZH0783,佛說馬有八態譬人經,1,1,34,34,
ZH0784,UN0172,ZH0784,佛說大愛道般泥洹經,1,1,34,34,
ZH0785,UN0174,ZH0785,舍衛國王夢見十事經,1,1,34,34,
ZH0786,UN0118,ZH0786,緣起經,1,1,34,34,
ZH0787,UN0114,ZH0787,佛說不自守意經,1,1,34,34,
ZH0788,UN0106,ZH0788,佛說七處三觀經,1,1,34,34,
ZH0789,UN0168,ZH0789,阿那邠𥘡化七子經,1,1,34,34,
ZH0790,UN0176,ZH0790,國王不梨先泥十夢經,1,1,34,34,
ZH0791,UN0163,ZH0791,舍利弗摩訶目連遊四衢經,1,1,34,34,
ZH0792,UN0119,ZH0792,佛說滿願子經,1,1,34,34,
ZH0793,UN0161,ZH0793,佛說力士移山經,1,1,34,34,
ZH0794,UN0108,ZH0794,佛說聖法印經,1,1,34,34,
ZH0795,UN0158,ZH0795,佛說阿難同學經,1,1,34,34,
ZH0796,UN0162,ZH0796,佛說四未曾有法經,1,1,34,34,
ZH0798,UN0121,ZH0798,佛說轉法輪經,1,1,34,34,
ZH0799,UN0111,ZH0799,五陰譬喻經,1,1,34,34,
ZH0800,UN0520,ZH0800,治禪病秘要法,2,2,34,34,
ZH0801,UN0104,ZH0801,雜阿含經,1,1,34,34,
ZH0802,UN0164,ZH0802,佛說放牛經,1,1,34,34,
ZH0803,UN0589,ZH0803,佛說枯樹經,1,1,34,34,
ZH0804,UN0173,ZH0804,佛母般泥洹經,1,1,34,34,
ZH0805,UN0132,ZH0805,佛說馬有三相經,1,1,34,34,
ZH0806,UN0507,ZH0806,沙彌羅經,1,1,34,34,
ZH0807,UN0170,ZH0807,玉耶經,1,1,34,34,
ZH0808,UN0502,ZH0808,佛說摩鄧女經,1,1,34,34,
ZH0809,UN0171,ZH0809,佛說阿遬達經,1,1,34,34,
ZH0810,UN0553,ZH0810,佛說鬼問目連經,1,1,34,34,
ZH0811,UN0467,ZH0811,佛說阿難問事佛吉凶經,1,1,34,34,
ZH0813,UN0503,ZH0813,佛說摩登女解形中六事經,1,1,34,34,
ZH0814,UN0554,ZH0814,餓鬼報應經,1,1,34,34,
ZH0815,UN0552,ZH0815,佛說雜藏經,1,1,34,34,
ZH0816,UN1342,ZH0816,舍頭諫太子二十八宿經,1,1,34,34,
ZH0817,UN0181,ZH0817,修行本起經,2,2,34,34,
ZH0818,UN1341,ZH0818,摩登伽經,2,2,34,34,
ZH0819,UN0506,ZH0819,五母子經,1,1,34,34,
ZH0821,UN0469,ZH0821,佛說阿難分別經,1,1,34,34,
ZH0822,UN0169,ZH0822,佛說玉耶女經,1,1,34,34,
ZH0824,UN0468,ZH0824,佛說慢法經,1,1,34,34,
ZH0825,UN0182,ZH0825,佛說太子瑞應本起經,2,2,34,34,
ZH0826,UN0493,ZH0826,佛說長者音悅經,1,1,34,34,
ZH0827,UN0180,ZH0827,過去現在因果經,4,4,34,34,
ZH0828,UN0579,ZH0828,四十二章經,1,1,34,34,
ZH0830,UN0037,ZH0830,佛說海八德經,1,1,34,34,
ZH0831,UN0517,ZH0831,龍王兄弟經,1,1,34,34,
ZH0832,UN0544,ZH0832,佛說罪業應報教化地獄經,1,1,34,34,
ZH0833,UN0504,ZH0833,佛說㮈女祇域因緣經,1,1,34,34,
ZH0834,UN0505,ZH0834,佛說柰女耆婆經(別本),1,1,34,34,
ZH0835,UN0036,ZH0835,法海經,1,1,34,34,
ZH0836,UN0508,ZH0836,佛說七女經,1,1,34,34,
ZH0837,UN0079,ZH0837,佛說蓱沙王五願經,1,1,34,34,
ZH0838,UN0513,ZH0838,佛說八師經,1,1,34,34,
ZH0839,UN0156,ZH0839,佛說琉璃王經,1,1,34,34,
ZH0840,UN0559,ZH0840,所欲致患經,1,1,34,34,
ZH0841,UN0556,ZH0841,佛說堅意經,1,1,34,34,
ZH0842,UN0152,ZH0842,佛說三摩竭經,1,1,34,34,
ZH0843,UN0482,ZH0843,阿闍世王問五逆經,1,1,34,34,
ZH0844,UN0511,ZH0844,佛說貧窮老公經,1,1,34,34,
ZH0846,UN0580,ZH0846,得道梯橙錫杖經,1,1,34,34,
ZH0847,UN0494,ZH0847,佛說越難經,1,1,34,34,
ZH0848,UN0586,ZH0848,佛說進學經,1,1,34,34,
ZH0849,UN0483,ZH0849,佛說淨飯王般涅槃經,1,1,34,34,
ZH0850,UN0562,ZH0850,五苦章句經,1,1,34,34,
ZH0851,UN0519,ZH0851,禪秘要法經,3,3,34,34,
ZH0852,UN0179,ZH0852,生經,5,5,34,34,
ZH0853,UN0192,ZH0853,佛說義足經,2,2,34,34,
ZH0854,UN0542,ZH0854,正法念處經,70,70,34,35,
ZH0855,UN0184,ZH0855,佛本行集經,60,60,34,35,
ZH0856,UN0577,ZH0856,本事經,7,7,36,36,
ZH0857,UN0191,ZH0857,佛說興起行經,2,2,36,36,
ZH0858,UN0083,ZH0858,佛為首迦長者說業報差別經,1,1,36,36,
ZH0859,UN0518,ZH0859,佛說大安般守意經,2,2,36,36,
ZH0860,UN0521,ZH0860,陰持入經,2,2,36,36,
ZH0861,UN0550,ZH0861,佛說處處經,1,1,36,36,
ZH0862,UN0555,ZH0862,佛說罵意經,1,1,36,36,
ZH0863,UN0549,ZH0863,佛說分別善惡所起經,1,1,36,36,
ZH0864,UN0581,ZH0864,佛說出家功德因緣經,1,1,36,36,
ZH0866,UN0551,ZH0866,佛說十八泥犁經,1,1,36,36,
ZH0867,UN0178,ZH0867,佛說阿含正行經,1,1,36,36,
ZH0868,UN0523,ZH0868,禪行法想經,1,1,36,36,
ZH0869,UN0490,ZH0869,佛說長者子懊惱三處經,1,1,36,36,
ZH0870,UN0492,ZH0870,佛說須摩提長者經,1,1,36,36,
ZH0871,UN0208,ZH0871,佛說猘狗經,1,1,36,36,
ZH0872,UN0470,ZH0872,佛說阿難四事經,1,1,36,36,
ZH0873,UN0512,ZH0873,佛說黑氏梵志經,1,1,36,36,
ZH0874,UN0557,ZH0874,佛說四願經,1,1,36,36,
ZH0875,UN0481,ZH0875,佛說未生冤經,1,1,36,36,
ZH0876,UN0491,ZH0876,佛說阿鳩留經,1,1,36,36,
ZH0877,UN0094,ZH0877,佛說八關齋經,1,1,36,36,
ZH0878,UN0560,ZH0878,佛說分別經,1,1,36,36,
ZH0879,UN0582,ZH0879,佛說法受塵經,1,1,36,36,
ZH0880,UN0480,ZH0880,犍陀國王經,1,1,36,36,
ZH0881,UN0537,ZH0881,佛說孝子經,1,1,36,36,
ZH0883,UN0479,ZH0883,佛說見正經,1,1,36,36,
ZH0884,UN0538,ZH0884,燈指因緣經,1,1,36,36,
ZH0885,UN0193,ZH0885,佛五百弟子自說本起偈經,1,1,36,36,
ZH0886,UN0558,ZH0886,佛說四自侵經,1,1,36,36,
ZH0887,UN0563,ZH0887,佛說自愛經,1,1,36,36,
ZH0888,UN0565,ZH0888,佛說罪福報應經,1,1,36,36,
ZH0890,UN0209,ZH0890,大魚事經,1,1,36,36,
ZH0891,UN0472,ZH0891,佛說大迦葉本經,1,1,36,36,
ZH0892,UN0590,ZH0892,弟子死復生經,1,1,36,36,
ZH0893,UN0497,ZH0893,佛說佛大僧大經,1,1,36,36,
ZH0894,UN0471,ZH0894,佛說阿難七夢經,1,1,36,36,
ZH0895,UN0486,ZH0895,佛說摩達國王經,1,1,36,36,
ZH0897,UN0495,ZH0897,佛說呵鵰阿那鋡經,1,1,36,36,
ZH0898,UN0484,ZH0898,佛說末羅王經,1,1,36,36,
ZH0899,UN0509,ZH0899,佛說婦人遇辜經,1,1,36,36,
ZH0900,UN0475,ZH0900,羅雲忍辱經,1,1,36,36,
ZH0901,UN0473,ZH0901,佛說摩訶迦葉度貧母經,1,1,36,36,
ZH0902,UN0569,ZH0902,十二品生死經,1,1,36,36,
ZH0903,UN1542,ZH0903,佛說五恐怖世經,1,1,36,36,
ZH0904,UN0498,ZH0904,佛說耶祇經,1,1,36,36,
ZH0905,UN0485,ZH0905,佛說旃陀越國王經,1,1,36,36,
ZH0906,UN0568,ZH0906,佛說五無反復經,1,1,36,36,
ZH0909,UN0477,ZH0909,佛為年少比丘說正事經,1,1,36,36,
ZH0910,UN0476,ZH0910,佛說沙曷比丘功德經,1,1,36,36,
ZH0911,UN0510,ZH0911,無垢優婆夷問經,1,1,36,36,
ZH0912,UN0591,ZH0912,佛說懈怠耕者經,1,1,36,36,
ZH0913,UN0683,ZH0913,辯意長者子經,1,1,36,36,
ZH0914,UN0141,ZH0914,佛說四天王經,1,1,36,36,
ZH0915,UN0584,ZH0915,佛說時非時經,1,1,36,36,
ZH0917,UN0567,ZH0917,佛說因緣僧護經,1,1,36,36,
ZH0918,UN0496,ZH0918,盧至長者因緣經,1,1,36,36,
ZH0919,UN0487,ZH0919,佛說梵摩難國王經,1,1,36,36,
ZH0920,UN0478,ZH0920,比丘避女惡名欲自殺經,1,1,36,36,
ZH0921,UN0107,ZH0921,佛說九橫經,1,1,36,36,
ZH0922,UN0539,ZH0922,佛說出家功德經,1,1,36,36,
ZH0923,UN0147,ZH0923,佛說無上處經,1,1,36,36,
ZH0925,UN0146,ZH0925,佛說羣牛譬經,1,1,36,36,
ZH0926,UN0592,ZH0926,佛說木槵子經,1,1,36,36,
ZH0927,UN0522,ZH0927,佛說禪行三十七品經,1,1,36,36,
ZH0928,UN0489,ZH0928,佛說五王經,1,1,36,36,
ZH0929,UN0566,ZH0929,佛說護淨經,1,1,36,36,
ZH0930,UN0588,ZH0930,佛說栴檀樹經,1,1,36,36,
ZH0931,UN0054,ZH0931,佛說孫多耶致經,1,1,36,36,
ZH0932,UN0578,ZH0932,佛說賢者五福德經,1,1,36,36,
ZH0933,UN0066,ZH0933,佛說八無暇有暇經,1,1,36,36,
ZH0934,UN1373,ZH0934,佛說療痔病經,1,1,36,36,
ZH0935,UN0587,ZH0935,佛說略教誡經,1,1,36,36,
ZH0936,UN0210,ZH0936,佛說譬喻經,1,1,36,36,
ZH0937,UN0514,ZH0937,長爪梵志請問經,1,1,36,36,
ZH0938,UN0129,ZH0938,佛說無常經,1,1,36,36,
ZH0940,UN0063,ZH0940,佛說新歲經,1,1,36,36,
ZH0941,UN0113,ZH0941,比丘聽施經,1,1,36,36,
ZH0942,UN1303,ZH0942,佛說鬼子母經,1,1,36,36,
ZH0943,UN0561,ZH0943,佛說頞多和多耆經,1,1,36,36,
ZH0944,UN0488,ZH0944,普達王經,1,1,36,36,
ZH0945,UN0427,ZH0945,佛滅度後棺殺葬送經,1,1,36,36,
ZH0946,UN0515,ZH0946,天請問經,1,1,36,36,
ZH0947,UN0536,ZH0947,佛說父母恩難報經,1,1,36,36,
ZH0948,UN1487,ZH0948,摩訶僧祇律,40,40,36,37,
ZH0949,UN14961,ZH0949,十誦律,61,61,37,38,
ZH0950,UN1503,ZH0950,根本說一切有部毗奈耶,50,50,38,38,
ZH0951,UN1504,ZH0951,根本說一切有部苾蒭尼毗奈耶,20,20,38,38,
ZH0952,UN1512,ZH0952,根本說一切有部毗奈耶雜事,40,40,39,39,
ZH0953,UN15131,ZH0953,根本說一切有部尼陁那,10,5,39,39,
ZH0954,UN1509,ZH0954,根本說一切有部毗奈耶藥事,18,18,39,39,
ZH0955,UN1511,ZH0955,根本說一切有部毗奈耶破僧事,20,20,39,39,
ZH0956,UN1505,ZH0956,根本說一切有部毗奈耶出家事,4,4,39,39,
ZH0957,UN1506,ZH0957,根本說一切有部毗奈耶安居事,1,1,39,39,
ZH0958,UN1507,ZH0958,根本說一切有部毗奈耶隨意事,1,1,39,39,
ZH0959,UN1508,ZH0959,根本說一切有部毗奈耶皮革事,2,2,39,39,
ZH0960,UN1510,ZH0960,根本說一切有部毗奈耶羯恥那衣事,1,1,39,39,
ZH0961,UN1482,ZH0961,五分律,30,30,39,40,
ZH0962,UN1489,ZH0962,四分律,50,50,40,40,
ZH0963,UN1502,ZH0963,薩婆多部毗尼摩得勒伽經,10,10,42,42,
ZH0964,UN1525,ZH0964,鼻奈耶,10,10,42,42,
ZH0965,UN1523,ZH0965,善見毗婆沙律,18,18,42,42,
ZH0966,UN1543,ZH0966,佛阿毗曇經出家相品,2,2,42,42,
ZH0967,UN1524,ZH0967,毗尼母經,8,8,42,42,
ZH0968,UN1531,ZH0968,大比丘三千威儀,2,2,42,42,
ZH0969,UN1501,ZH0969,薩婆多毗尼毗婆沙,9,9,42,42,
ZH0970,UN1522,ZH0970,律二十二明瞭論,1,1,42,42,
ZH0971,UN1613,ZH0971,阿毗曇八犍度論,30,30,43,43,
ZH0972,UN1612,ZH0972,阿毗達磨發智論,20,20,43,43,
ZH0973,UN1606,ZH0973,阿毗達磨法蘊足論,12,12,43,43,
ZH0974,UN1605,ZH0974,阿毗達磨集異門足論,20,20,43,43,
ZH0975,UN1608,ZH0975,阿毗達磨識身足論,16,16,43,43,
ZH0976,UN1609,ZH0976,阿毗達磨界身足論,3,3,43,43,
ZH0978,UN1611,ZH0978,眾事分阿毗曇論,12,12,44,44,
ZH0979,UN1615,ZH0979,阿毗曇毗婆沙論,60,60,44,44,
ZH0980,UN1614,ZH0980,阿毗達磨大毗婆沙論,200,200,44,46,
ZH0981,UN1628,ZH0981,阿毗達磨俱舍釋論,22,22,46,46,
ZH0982,UN1629,ZH0982,阿毗達磨俱舍論本頌,1,1,46,46,
ZH0983,UN1627,ZH0983,阿毗達磨俱舍論,30,30,47,47,
ZH0984,UN1631,ZH0984,阿毗達磨順正理論,80,80,47,48,
ZH0985,UN1632,ZH0985,阿毗達磨藏顯宗論,40,40,48,48,
ZH0986,UN1620,ZH0986,阿毗曇心論經,6,6,48,48,
ZH0987,UN1619,ZH0987,阿毗曇心論,4,4,48,48,
ZH0988,UN1621,ZH0988,雜阿毗曇心論,11,11,48,48,
ZH0989,UN1622,ZH0989,阿毗曇甘露味論,2,2,48,48,
ZH0990,UN1700,ZH0990,隨相論,1,1,48,48,
ZH0991,UN1618,ZH0991,尊婆須蜜菩薩所集論,10,10,48,48,
ZH0992,UN1623,ZH0992,入阿毗達磨論,2,2,48,48,
ZH0993,UN1572,ZH0993,三法度論,3,3,48,48,
ZH0994,UN1705,ZH0994,成實論,16,16,49,49,
ZH0995,UN1703,ZH0995,佛說立世阿毗曇論,10,10,49,49,
ZH0996,UN1707,ZH0996,解脫道論,12,12,49,49,
ZH0997,UN1617,ZH0997,舍利弗阿毗曇論,30,30,49,49,
ZH0998,UN1624,ZH0998,五事毗婆沙論,2,2,49,49,
ZH0999,UN1616,ZH0999,鞞婆沙論,14,14,49,49,
ZH1000,UN1708,ZH1000,三彌底部論,3,3,50,50,
ZH1002,UN1706,ZH1002,四諦論,4,4,50,50,
ZH1004,UN3605,ZH1004,十八部論,1,1,50,50,
ZH1005,UN3604,ZH1005,異部宗輪論,1,1,50,50,
ZH1006,UN1709,ZH1006,佛說辟支佛因緣論,2,2,50,50,
ZH1007,UN1739,ZH1007,大宗地玄文本輪,20,20,50,50,
ZH1008,UN1738,ZH1008,釋摩訶洐論,10,10,50,50,
ZH1009,UN0187,ZH1009,佛本行經,7,7,50,50,
ZH1011,UN0194,ZH1011,撰集百緣經,10,10,50,50,
ZH1012,UN0206,ZH1012,出曜經,30,30,50,50,
ZH1013,UN0196,ZH1013,賢愚經,13,13,51,51,
ZH1014,UN0533,ZH1014,修行道地經,7,7,51,51,
ZH1016,UN0188,ZH1016,僧伽羅[條*刂]所集經,3,3,51,51,
ZH1017,UN0534,ZH1017,道地經,1,1,51,51,
ZH1018,UN0203,ZH1018,佛說百喻經,4,4,51,51,
ZH1019,UN0213,ZH1019,菩薩本緣經,3,3,51,51,
ZH1020,UN0862,ZH1020,大乘修行菩薩行門諸經要集,3,3,51,51,
ZH1021,UN3652,ZH1021,付法藏因緣傳,6,6,51,51,
ZH1022,UN0525,ZH1022,坐禪三昧經,2,2,51,51,
ZH1023,UN0813,ZH1023,四品學法經,1,1,51,51,
ZH1024,UN0585,ZH1024,佛治身經,1,1,51,51,
ZH1025,UN0177,ZH1025,佛說治意經,1,1,51,51,
ZH1026,UN0573,ZH1026,惟日雜難經,1,1,51,51,
ZH1027,UN0529,ZH1027,菩薩呵色欲法經,1,1,51,51,
ZH1028,UN0583,ZH1028,佛說佛醫經,1,1,51,51,
ZH1029,UN0429,ZH1029,佛入涅槃密跡金剛力士哀戀經,1,1,51,51,
ZH1030,UN3601,ZH1030,佛使比丘迦旃延說法沒盡偈百二十章,1,1,51,51,
ZH1031,UN0428,ZH1031,迦葉赴佛般涅槃經,1,1,51,51,
ZH1032,UN0197,ZH1032,雜寶藏經,10,10,51,51,
ZH1033,UN17401,ZH1033,那先比丘經,2,2,51,51,
ZH1034,UN17402,ZH1034,那先比丘經(別本),3,3,51,51,
ZH1035,UN0530,ZH1035,達摩多羅禪經,2,2,51,51,
ZH1036,UN0526,ZH1036,禪法要解,2,2,51,51,
ZH1037,UN0200,ZH1037,舊雜譬喻經,2,2,51,51,
ZH1038,UN0524,ZH1038,五門禪經要用法,1,1,51,51,
ZH1039,UN0198,ZH1039,雜譬喻經,1,1,51,51,
ZH1040,UN0531,ZH1040,佛說內身觀章句經,1,1,51,51,
ZH1041,UN0532,ZH1041,法觀經,1,1,51,51,
ZH1042,UN0528,ZH1042,思維略要法,1,1,51,51,
ZH1043,UN0527,ZH1043,禪要經,1,1,51,51,
ZH1044,UN0189,ZH1044,佛說十二遊經,1,1,51,51,
ZH1045,UN3629,ZH1045,阿育王經,10,10,51,51,
ZH1046,UN3778,ZH1046,釋迦方志,2,2,52,52,
ZH1047,UN3624,ZH1047,釋迦氏譜,1,1,52,52,
ZH1048,UN3887,ZH1048,經律異相,50,50,52,53,
ZH1050,UN3890,ZH1050,諸經要集,20,20,53,53,
ZH1051,UN3958,ZH1051,出三藏記集,10,10,53,53,
ZH1053,UN3959,ZH1053,眾經目錄,7,7,54,54,
ZH1054,UN3607,ZH1054,歷代三寶記,15,15,54,54,
ZH1055,UN3960,ZH1055,眾經目錄並序,1,1,54,54,
ZH1056,UN3961,ZH1056,眾經目錄,5,5,54,54,
ZH1057,UN3962,ZH1057,大唐內典錄,10,10,54,54,
ZH1058,UN3965,ZH1058,大週刊定眾經目錄,15,15,54,54,
ZH1059,UN3963,ZH1059,古今譯經圖記,4,4,54,54,
ZH1060,UN3964,ZH1060,續古今譯經圖記,1,1,54,54,
ZH1062,UN3966,ZH1062,開元釋教錄,20,20,55,55,
ZH1063,UN3967,ZH1063,開元釋教錄略出,4,4,55,55,
ZH1064,UN3970,ZH1064,貞元新定釋教目錄,30,30,55,55,
ZH1065,UN3971,ZH1065,大唐保大乙巳歲續貞元釋教錄,1,1,55,55,
ZH1066,UN39431,ZH1066,一切經音義,25,25,56,57,
ZH1068,UN3945,ZH1068,一切經音義,100,100,57,59,
ZH1069,UN3946,ZH1069,續一切經音義,10,10,59,59,
ZH1070,UN39441,ZH1070,新譯大方廣佛華嚴經音義,2,2,59,59,
ZH1072,UN3948,ZH1072,紹興重雕大藏音,3,3,59,59,
ZH1073,UN3947,ZH1073,新集藏經音義隨函錄,30,30,59,60,
ZH1074,UN3777,ZH1074,大唐西域記,12,12,60,60,
ZH1075,UN3801,ZH1075,集古今佛道論衡,4,4,60,60,
ZH1076,UN3802,ZH1076,續集古今佛道論衡,1,1,60,60,
ZH1077,UN3818,ZH1077,集沙門不應拜俗等事,6,6,60,60,
ZH1078,UN3803,ZH1078,集神州三寶感通錄,3,3,60,60,
ZH1079,UN3639,ZH1079,大唐大慈恩寺三藏法師傳,10,10,61,61,
ZH1080,UN3661,ZH1080,大唐西域求法高僧傳,2,2,61,61,
ZH1081,UN3775,ZH1081,昔道人法顯從長安行西至天竺傳,1,1,61,61,
ZH1082,UN3637,ZH1082,唐護法沙門法琳別傳,3,3,61,61,
ZH1083,UN3636,ZH1083,隋天臺智者大師別傳,1,1,61,61,
ZH1084,UN3653,ZH1084,高僧傳,14,14,61,61,
ZH1085,UN3654,ZH1085,續高僧傳,30,30,61,61,
ZH1086,UN3655,ZH1086,宋高僧傳,30,30,62,62,
ZH1087,UN3658,ZH1087,明高僧傳,6,6,62,62,
ZH1088,UN3668,ZH1088,神僧傳,9,9,62,62,
ZH1089,UN3820,ZH1089,辯正論,8,8,62,62,
ZH1090,UN3819,ZH1090,破邪論,2,2,62,62,
ZH1091,UN3822,ZH1091,甄正論,3,3,62,62,
ZH1092,UN3821,ZH1092,十門辯惑論,3,3,62,62,
ZH1093,UN3799,ZH1093,弘明集,14,14,62,62,
ZH1094,UN3800,ZH1094,廣弘明集,30,30,62,63,
ZH1095,UN3892,ZH1095,南海寄歸內法傳,4,4,63,63,
ZH1096,UN2693,ZH1096,說罪要行法,1,1,63,63,
ZH1097,UN2691,ZH1097,護命放生儀軌法,1,1,63,63,
ZH1098,UN2692,ZH1098,受用三水要行法,1,1,63,63,
ZH1099,UN3671,ZH1099,比丘尼傳,4,4,63,63,
ZH1100,UN3842,ZH1100,集諸經禮懺儀,2,2,63,63,
ZH1101,UN1072,ZH1101,佛說大乘莊嚴寶王經,4,4,63,63,
ZH1102,UN0288,ZH1102,佛說聖佛母小字波若波羅密多經,1,1,63,63,
ZH1103,UN0954,ZH1103,佛說大乘聖無量壽決定光明王如來陀羅尼經,1,1,63,63,
ZH1104,UN0960,ZH1104,佛說無能勝幡王如來莊嚴陀羅尼經,1,1,63,63,
ZH1105,UN09901,ZH1105,最勝佛頂陀羅尼經,1,1,63,63,
ZH1106,UN1202,ZH1106,佛說大乘聖吉祥持世陀羅尼經,1,1,63,63,
ZH1107,UN1752,ZH1107,七佛贊唄伽他,1,1,63,63,
ZH1108,UN0331,ZH1108,大方廣總持寶光明經,5,5,63,63,
ZH1109,UN1021,ZH1109,佛說守護大千國土經,3,3,63,63,
ZH1110,UN1284,ZH1110,佛說出生一切如來法眼遍照大力明王經,2,2,63,63,
ZH1111,UN0084,ZH1111,分別善惡報應經,2,2,63,63,
ZH1112,UN0641,ZH1112,佛說大乘善見變化文殊師利問法經,1,1,63,63,
ZH1113,UN0365,ZH1113,佛說大乘日子王所問經,1,1,63,63,
ZH1114,UN1070,ZH1114,佛說大護明大陀羅尼經,1,1,63,63,
ZH1115,UN0787,ZH1115,佛說樓閣正法甘露鼓經,1,1,63,63,
ZH1116,UN0684,ZH1116,佛說金耀童子經,1,1,63,63,
ZH1117,UN1438,ZH1117,大寒林聖難拏陀羅尼經,1,1,63,63,
ZH1118,UN0572,ZH1118,佛說較量壽命經,1,1,63,63,
ZH1119,UN1184,ZH1119,聖虛空藏菩薩陀羅尼經,1,1,63,63,
ZH1120,UN1046,ZH1120,佛頂放無垢光明入普門觀察一切如來心陀羅尼經,2,2,63,63,
ZH1121,UN1400,ZH1121,佛說聖最上燈明如來陀羅尼經,1,1,63,63,
ZH1122,UN1169,ZH1122,息除中天陀羅尼經,1,1,63,63,
ZH1123,UN1448,ZH1123,消除一切閃電障難隨求如意陀羅尼經,1,1,63,63,
ZH1124,UN0516,ZH1124,佛說嗟韈曩法天子受三歸依免除惡道經,1,1,63,63,
ZH1125,UN1745,ZH1125,贊法界頌,1,1,63,63,
ZH1126,UN1274,ZH1126,佛說無能勝大明王陀羅尼經,1,1,63,63,
ZH1127,UN0571,ZH1127,佛說諸行有為經,1,1,63,63,
ZH1128,UN1043,ZH1128,一切如來正法秘密篋印心陀羅尼經,1,1,63,63,
ZH1129,UN0804,ZH1129,妙法聖念處經,8,8,63,63,
ZH1130,UN0545,ZH1130,佛說六道伽陀經,1,1,63,63,
ZH1131,UN1762,ZH1131,勝軍化世百喻伽陀經,1,1,63,63,
ZH1132,UN0207,ZH1132,法集要誦經,4,4,63,63,
ZH1133,UN1076,ZH1133,聖觀自在菩薩一百八名經,1,1,63,63,
ZH1134,UN1139,ZH1134,讚揚聖德多羅菩薩一百八名經,1,1,63,63,
ZH1135,UN1732,ZH1135,菩提行經,4,4,63,63,
ZH1136,UN0382,ZH1136,佛說大迦葉問大寶積正法經,5,5,63,63,
ZH1137,UN0576,ZH1137,佛說法集名數經,1,1,63,63,
ZH1138,UN1534,ZH1138,佛說沙彌十戒儀則經,1,1,63,63,
ZH1139,UN1203,ZH1139,聖持世陀羅尼經,1,1,63,63,
ZH1140,UN0540,ZH1140,十二緣生祥瑞經,2,2,63,63,
ZH1141,UN1276,ZH1141,無能勝大明心陀羅尼經,1,1,63,63,
ZH1142,UN0935,ZH1142,諸佛心印陀羅尼經,1,1,63,63,
ZH1143,UN0861,ZH1143,外道問聖大乘法無我義經,1,1,63,63,
ZH1144,UN1540,ZH1144,佛說苾芻五法經,1,1,63,63,
ZH1145,UN1541,ZH1145,佛說苾芻迦屍迦十法經,1,1,63,63,
ZH1146,UN1138,ZH1146,聖多羅菩薩一百八名陀羅尼經,1,1,63,63,
ZH1147,UN1147,ZH1147,毗俱胝菩薩一百八名經,1,1,63,63,
ZH1148,UN1701,ZH1148,金剛針論,1,1,63,63,
ZH1149,UN1528,ZH1149,佛說目連所問經,1,1,63,63,
ZH1150,UN1275,ZH1150,無能勝大明陀羅尼經,1,1,63,63,
ZH1151,UN1219,ZH1151,大方廣菩薩藏文殊師利根本儀軌經,20,20,64,64,
ZH1152,UN0289,ZH1152,佛說觀想佛母波若波羅密多菩薩經,1,1,64,64,
ZH1153,UN0720,ZH1153,佛為娑伽羅龍王所說大乘經,1,1,64,64,
ZH1154,UN0818,ZH1154,佛說十號經,1,1,64,64,
ZH1155,UN1458,ZH1155,佛說寶生陀羅尼經,1,1,64,64,
ZH1156,UN1457,ZH1156,佛說蓮華眼陀羅尼經,1,1,64,64,
ZH1157,UN1447,ZH1157,佛說大金剛香陀羅尼經,1,1,64,64,
ZH1158,UN0604,ZH1158,大乘寶月童子問法經,1,1,64,64,
ZH1159,UN1464,ZH1159,佛說一切如來安相三昧儀軌經,1,1,64,64,
ZH1160,UN0716,ZH1160,佛說大自在天子因地經,1,1,64,64,
ZH1161,UN1149,ZH1161,廣大蓮華莊嚴曼拏羅滅一切罪陀羅尼經,1,1,64,64,
ZH1162,UN1449,ZH1162,佛說如意摩尼陀羅尼經,1,1,64,64,
ZH1163,UN1461,ZH1163,大金剛妙高山樓閣陀羅尼,1,1,64,64,
ZH1164,UN1160,ZH1164,佛說普賢菩薩陀羅尼經,1,1,64,64,
ZH1165,UN0913,ZH1165,妙臂菩薩所問經,4,4,64,64,
ZH1166,UN1324,ZH1166,佛說寶藏神大明曼拏羅儀軌經,2,2,64,64,
ZH1167,UN1325,ZH1167,佛說聖寶藏神儀軌經,2,2,64,64,
ZH1168,UN0907,ZH1168,一切如來大秘密王未曾有最上微妙大曼拏羅經,5,5,64,64,
ZH1169,UN1298,ZH1169,佛說大摩裡支菩薩經,7,7,64,64,
ZH1170,UN1277,ZH1170,聖無能勝金剛火陀羅尼經,1,1,64,64,
ZH1171,UN1423,ZH1171,佛說聖莊嚴陀羅尼經,2,2,64,64,
ZH1172,UN1456,ZH1172,佛說聖幡瓔珞陀羅尼經,1,1,64,64,
ZH1173,UN1402,ZH1173,佛說花精樓閣陀羅尼經,1,1,64,64,
ZH1174,UN1058,ZH1174,千轉大明陀羅尼經,1,1,64,64,
ZH1175,UN1443,ZH1175,佛說智光滅一切業障陀羅尼經,1,1,64,64,
ZH1176,UN1756,ZH1176,賢聖集伽陀一百誦,1,1,64,64,
ZH1177,UN1418,ZH1177,佛說聖大總持王經,1,1,64,64,
