name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
LC0210_1,UN1594,LC0210,涅槃論,1,4,25,501,25,515,
LC0211_1,UN1601,LC0211,三具足經優波提舍,1,3,25,516,25,540,翻譯之記
LC0212_3,UN1649,LC0212,瑜伽師地論,3,,25,541,25,560,殘缺頁P541，542，543
LC0212_5,UN1649,LC0212,瑜伽師地論,5,,25,561,25,580,目錄名“瑜伽師地論（一）”
LC0212_8,UN1649,LC0212,瑜伽師地論,8,,25,581,25,601,目錄名“瑜伽師地論（一）”
LC0212_8,UN1649,LC0212,瑜伽師地論,8,,26,1,26,21,
LC0212_15,UN1649,LC0212,瑜伽師地論,15,,26,22,26,48,殘缺頁P22，23，24
LC0212_17,UN1649,LC0212,瑜伽師地論,17,,26,49,26,74,
LC0212_32,UN1649,LC0212,瑜伽師地論,32,,26,75,26,99,
LC0212_33,UN1649,LC0212,瑜伽師地論,33,,26,100,26,123,
LC0212_38,UN1649,LC0212,瑜伽師地論,38,,26,124,26,149,
LC0212_45,UN1649,LC0212,瑜伽師地論,45,,26,150,26,168,卷首缺失
LC0212_53,UN1649,LC0212,瑜伽師地論,53,,26,169,26,192,
LC0212_81,UN1649,LC0212,瑜伽師地論,81,,26,193,26,211,卷首缺失
LC0212_85,UN1649,LC0212,瑜伽師地論,85,,26,212,26,235,卷首缺失
LC0212_86,UN1649,LC0212,瑜伽師地論,86,,26,236,26,261,卷首缺失，殘缺頁P237——242
LC0212_89,UN1649,LC0212,瑜伽師地論,89,,26,262,26,291,
LC0212_97,UN1649,LC0212,瑜伽師地論,97,,26,292,26,318,卷首缺失
LC0213_0,UN1672,LC0213,顯揚聖教論,0,,26,319,26,323,大唐三藏聖教序，卷首缺失
LC0213_1,UN1672,LC0213,顯揚聖教論,1,,26,323,26,346,
LC0213_2,UN1672,LC0213,顯揚聖教論,2,,26,348,26,373,
LC0213_3,UN1672,LC0213,顯揚聖教論,3,,26,374,26,399,
LC0213_3,UN1672,LC0213,顯揚聖教論,3,,26,400,26,425,和上一卷重複
LC0213_4,UN1672,LC0213,顯揚聖教論,4,,26,426,26,447,
LC0213_5,UN1672,LC0213,顯揚聖教論,5,,26,448,26,470,
LC0213_6,UN1672,LC0213,顯揚聖教論,6,,26,471,26,492,
LC0213_7,UN1672,LC0213,顯揚聖教論,7,,26,493,26,514,
LC0213_8,UN1672,LC0213,顯揚聖教論,8,,26,515,26,535,
LC0213_9,UN1672,LC0213,顯揚聖教論,9,,26,536,26,557,
LC0213_10,UN1672,LC0213,顯揚聖教論,10,,26,558,26,579,
LC0213_12,UN1672,LC0213,顯揚聖教論,12,,26,580,26,599,
LC0214_2,UN1675,LC0214,大乘阿毗達磨集論,2,,26,600,26,619,
LC0215_0,UN1685,LC0215,王法正理論,0,,27,1,27,4,卷首缺失，是一篇記或者序
LC0215_1,UN1685,LC0215,王法正理論,1,,27,4,27,27,
LC0216_1,UN1676,LC0216,大乘阿毗達磨雜集論,1,,27,28,27,53,
LC0216_5,UN1676,LC0216,大乘阿毗達磨雜集論,5,,27,54,27,77,
LC0216_9,UN1676,LC0216,大乘阿毗達磨雜集論,9,,27,78,27,95,
LC0216_10,UN1676,LC0216,大乘阿毗達磨雜集論,10,,27,96,27,115,
LC0217_0,UN1636,LC0217,般若燈論釋,0,,27,116,27,119,
LC0217_1,UN1636,LC0217,般若燈論釋,1,,27,119,27,137,
LC0217_2,UN1636,LC0217,般若燈論釋,2,,27,138,27,155,
LC0217_3,UN1636,LC0217,般若燈論釋,3,,27,156,27,182,
LC0217_4,UN1636,LC0217,般若燈論釋,4,,27,183,27,214,
LC0217_5,UN1636,LC0217,般若燈論釋,5,,27,215,27,243,
LC0217_6,UN1636,LC0217,般若燈論釋,6,,27,244,27,263,
LC0217_7,UN1636,LC0217,般若燈論釋,7,,27,264,27,282,
LC0217_8,UN1636,LC0217,般若燈論釋,8,,27,283,27,304,
LC0217_9,UN1636,LC0217,般若燈論釋,9,,27,305,27,329,
LC0217_10,UN1636,LC0217,般若燈論釋,10,,27,330,27,352,
LC0218_0,UN1639,LC0218,百論,0,,27,353,27,354,序
LC0218_1,UN1639,LC0218,百論,1,,27,354,27,386,殘缺頁P385
LC0218_0,UN1639,LC0218,百論,0,,27,386,27,386,序
LC0219_17,UN1588,LC0219,十住毗婆沙論,17,,27,387,27,414,
LC0220_0,UN1674,LC0220,大乘莊嚴經論,0,,27,415,27,418,序
LC0220_1,UN1674,LC0220,大乘莊嚴經論,1,,27,418,27,440,
LC0220_2,UN1674,LC0220,大乘莊嚴經論,2,,27,441,27,467,
LC0220_3,UN1674,LC0220,大乘莊嚴經論,3,,27,468,27,494,
LC0220_4,UN1674,LC0220,大乘莊嚴經論,4,,27,495,27,516,
LC0220_5,UN1674,LC0220,大乘莊嚴經論,5,,27,517,27,539,
LC0220_6,UN1674,LC0220,大乘莊嚴經論,6,,27,540,27,561,
LC0220_8,UN1674,LC0220,大乘莊嚴經論,8,,27,562,27,583,
LC0220_11,UN1674,LC0220,大乘莊嚴經論,11,,27,584,27,606,
LC0220_12,UN1674,LC0220,大乘莊嚴經論,12,,28,1,28,29,
LC0220_13,UN1674,LC0220,大乘莊嚴經論,13,,28,30,28,51,
LC0221_2,UN0195,LC0221,大莊嚴論經,2,,28,52,28,71,
LC0221_3,UN0195,LC0221,大莊嚴論經,3,,28,72,28,92,
LC0221_8,UN0195,LC0221,大莊嚴論經,8,,28,93,28,114,
LC0221_9,UN0195,LC0221,大莊嚴論經,9,,28,115,28,134,
LC0221_10,UN0195,LC0221,大莊嚴論經,10,,28,135,28,158,
LC0222_0,UN1665,LC0222,攝大乘論釋,0,,28,159,28,160,序
LC0222_1,UN1665,LC0222,攝大乘論釋,1,,28,160,28,192,
LC0222_5,UN1665,LC0222,攝大乘論釋,5,,28,193,28,215,
LC0223_6,,LC0223,攝大乘論釋序,6,,28,216,28,232,216頁字跡模糊
LC0223_10,,LC0223,攝大乘論釋序,10,,28,233,28,259,
LC0224_1,UN1681,LC0224,究竟一秉寳性論,1,,28,260,28,288,
LC0224_2,UN1681,LC0224,究竟一秉寳性論,2,,28,289,28,312,289，290頁字跡不清楚
LC0224_3,UN1681,LC0224,究竟一秉寳性論,3,,28,313,28,350,
LC0224_4,UN1681,LC0224,究竟一秉寳性論,4,,28,351,28,388,
LC0225_0,UN1679,LC0225,葉成就輪,0,,28,389,28,389,葉成就輪翻譯之記
LC0225_1,UN1679,LC0225,葉成就輪,1,,28,389,28,405,
LC0226_1,UN1678,LC0226,大乘成葉輪,1,,28,406,28,429,
LC0227_1,UN1678,LC0227,大乘成葉輪,1,,28,430,28,453,和上一卷重複
LC0228_1,UN1658,LC0228,唯識論,1,,28,454,28,501,481部分字跡不清楚
LC0229_1,UN1647,LC0229,大丈夫論,1,,28,502,28,524,
LC0230_1,UN1724,LC0230,入大乘論,1,,28,525,28,553,
LC0231_0,,LC0231,新譯大乘起信論,0,,28,554,28,556,
LC0231_1,,LC0231,新譯大乘起信論,1,,28,556,28,574,
LC0232_1,UN0001,LC0232,佛說長阿含經,1,,28,575,28,608,
LC0232_2,UN0001,LC0232,佛說長阿含經,2,,29,1,29,23,
LC0232_3,UN0001,LC0232,佛說長阿含經,3,,29,24,29,53,
LC0232_4,UN0001,LC0232,佛說長阿含經,4,,29,54,29,81,
LC0232_4,UN0001,LC0232,佛說長阿含經,4,,29,82,29,109,重複卷第四
LC0232_5,UN0001,LC0232,佛說長阿含經,5,,29,110,29,135,
LC0232_6,UN0001,LC0232,佛說長阿含經,6,,29,136,29,161,
LC0232_7,UN0001,LC0232,佛說長阿含經,7,,29,162,29,181,
LC0232_9,UN0001,LC0232,佛說長阿含經,9,,29,182,29,210,
LC0232_10,UN0001,LC0232,佛說長阿含經,10,,29,211,29,237,
LC0232_11,UN0001,LC0232,佛說長阿含經,11,,29,238,29,265,
LC0233_2,UN0028,LC0233,中阿含經,2,,29,266,29,291,
LC0233_3,UN0028,LC0233,中阿含經,3,,29,292,29,323,
LC0233_4,UN0028,LC0233,中阿含經,4,,29,324,29,357,
LC0233_6,UN0028,LC0233,中阿含經,6,,29,358,29,386,
LC0233_7,UN0028,LC0233,中阿含經,7,,29,387,29,422,
LC0233_8,UN0028,LC0233,中阿含經,8,,29,423,29,456,
LC0233_9,UN0028,LC0233,中阿含經,9,,29,457,29,489,
LC0233_21,UN0028,LC0233,中阿含經,21,,29,490,29,511,卷首缺失
LC0233_51,UN0028,LC0233,中阿含經,51,,29,512,29,538,
LC0233_52,UN0028,LC0233,中阿含經,52,,29,539,29,566,
LC0233_53,UN0028,LC0233,中阿含經,53,,29,567,29,584,
LC0233_54,UN0028,LC0233,中阿含經,54,,29,585,29,614,
LC0234_1,UN0144,LC0234,增壹阿含經,1,,30,1,30,18,
LC0234_2,UN0144,LC0234,增壹阿含經,2,,30,19,30,32,
LC0234_3,UN0144,LC0234,增壹阿含經,3,,30,33,30,53,
LC0234_4,UN0144,LC0234,增壹阿含經,4,,30,54,30,70,
LC0234_5,UN0144,LC0234,增壹阿含經,5,,30,71,30,91,
LC0234_6,UN0144,LC0234,增壹阿含經,6,,30,92,30,111,
LC0234_7,UN0144,LC0234,增壹阿含經,7,,30,112,30,134,
LC0234_9,UN0144,LC0234,增壹阿含經,9,,30,135,30,159,
LC0234_10,UN0144,LC0234,增壹阿含經,10,,30,160,30,175,
LC0234_34,UN0144,LC0234,增壹阿含經,34,,30,176,30,200,卷首缺失
LC0234_41,UN0144,LC0234,增壹阿含經,41,,30,201,30,226,
LC0234_42,UN0144,LC0234,增壹阿含經,42,,30,227,30,248,
LC0234_43,UN0144,LC0234,增壹阿含經,43,,30,249,30,269,
LC0234_44,UN0144,LC0234,增壹阿含經,44,,30,270,30,287,
LC0234_45,UN0144,LC0234,增壹阿含經,45,,30,288,30,303,
LC0234_46,UN0144,LC0234,增壹阿含經,46,,30,304,30,328,
LC0234_47,UN0144,LC0234,增壹阿含經,47,,30,329,30,356,
LC0234_48,UN0144,LC0234,增壹阿含經,48,,30,357,30,389,
LC0234_49,UN0144,LC0234,增壹阿含經,49,,30,390,30,420,
LC0234_50,UN0144,LC0234,增壹阿含經,50,,30,421,30,438,
LC0234_51,UN0144,LC0234,增壹阿含經,51,,30,439,30,458,
LC0235_11,UN0102,LC0235,雜阿含經,11,,30,459,30,487,
LC0235_12,UN0102,LC0235,雜阿含經,12,,30,488,30,520,
LC0235_13,UN0102,LC0235,雜阿含經,13,,30,521,30,548,
LC0235_14,UN0102,LC0235,雜阿含經,14,,30,549,30,580,
LC0235_15,UN0102,LC0235,雜阿含經,15,,30,581,30,614,
LC0235_16,UN0102,LC0235,雜阿含經,16,,31,1,31,33,
LC0235_17,UN0102,LC0235,雜阿含經,17,,31,34,31,68,
LC0235_18,UN0102,LC0235,雜阿含經,18,,31,69,31,100,
LC0235_19,UN0102,LC0235,雜阿含經,19,,31,101,31,128,
LC0235_20,UN0102,LC0235,雜阿含經,20,,31,129,31,157,
LC0235_21,UN0102,LC0235,雜阿含經,21,,31,158,31,187,
LC0235_22,UN0102,LC0235,雜阿含經,22,,31,188,31,216,
LC0235_23,UN0102,LC0235,雜阿含經,23,,31,217,31,252,
LC0235_24,UN0102,LC0235,雜阿含經,24,,31,253,31,279,
LC0235_25,UN0102,LC0235,雜阿含經,25,,31,280,31,297,
LC0235_26,UN0102,LC0235,雜阿含經,26,,31,298,31,335,
LC0235_27,UN0102,LC0235,雜阿含經,27,,31,336,31,366,
LC0235_28,UN0102,LC0235,雜阿含經,28,,31,367,31,398,
LC0235_29,UN0102,LC0235,雜阿含經,29,,31,399,31,430,
LC0235_30,UN0102,LC0235,雜阿含經,30,,31,431,31,457,
LC0236_3,UN0103,LC0236,別譯雜阿含經,3,,31,458,31,488,
LC0236_5,UN0103,LC0236,別譯雜阿含經,5,,31,489,31,513,
LC0236_8,UN0103,LC0236,別譯雜阿含經,8,,31,514,31,529,
LC0237_1,UN0007,LC0237,大般涅槃經,1,5,31,530,31,552,
LC0237_2,UN0007,LC0237,大般涅槃經,2,,31,553,31,577,
LC0237_3,UN0007,LC0237,大般涅槃經,3,,31,578,31,601,
LC0238_1,UN0005,LC0238,佛般泥洹經,1,,32,1,32,35,
LC0238_2,UN0005,LC0238,佛般泥洹經,2,,32,36,32,69,
LC0239_3,UN0026,LC0239,起世經,3,,32,70,32,93,卷首缺失
LC0239_5,UN0026,LC0239,起世經,5,,32,94,32,111,卷首缺失
LC0240_1,UN0025,LC0240,大樓炭經,1,,32,112,32,135,
LC0240_2,UN0025,LC0240,大樓炭經,2,,32,136,32,160,
LC0240_6,UN0025,LC0240,大樓炭經,6,,32,161,32,183,
LC0241_1,UN0138,LC0241,佛說鴦崛髻經,1,,32,184,32,190,
LC0242_1,UN0131,LC0242,佛說難提釋經,1,,32,191,32,196,
LC0243_1,UN0124,LC0243,佛說相應相可經,1,,32,197,32,198,
LC0244_1,UN0105,LC0244,佛說五蘊皆空經,1,,32,199,32,200,
LC0245_1,UN0167,LC0245,佛說四泥犁經,1,12,32,201,32,203,
LC0246_1,,LC0246,佛說水沫所漂經,1,2,32,204,32,206,
LC0247_1,UN0175,LC0247,佛說舍衛國王十夢經,1,3,32,207,32,210,
LC0248_1,UN0118,LC0248,緣起經,1,10,32,211,32,214,
LC0249_1,UN0114,LC0249,佛說不自守意經,1,8,32,215,32,216,
LC0251_1,UN0106,LC0251,佛說七處三觀經,1,9,32,217,32,243,與後經名一致
LC0252_1,UN0168,LC0252,阿那邠邸化七子經,1,,32,271,32,276,
LC0253_1,UN0158,LC0253,佛說阿難同學經,1,,32,277,32,281,
LC0254_1,UN0121,LC0254,佛說轉法輪經,1,,32,282,32,284,
LC0255_1,UN0130,LC0255,佛說八正道經,1,,32,285,32,287,
LC0256_1,UN0111,LC0256,五陰譬喻經,1,7,32,288,32,290,
LC0257_1,UN0520,LC0257,治禪病秘要法,1,5,32,291,32,311,與後經名一致
LC0257_2,UN0520,LC0257,治禪病秘要法,2,,32,312,32,332,與前經名一致
LC0258_1,UN0102,LC0258,雜阿含經,1,,32,333,32,359,
LC0259_1,UN0164,LC0259,佛說放牛經,1,,32,360,32,366,
LC0260_1,UN0161,LC0260,佛說力士移山經,1,,32,367,32,374,
LC0261_1,UN0108,LC0261,佛說聖法印經,1,,32,375,32,376,
LC0262_1,UN0163,LC0262,舍利弗摩訶目連遊四衢經,1,,32,377,32,380,
LC0263_1,UN0133,LC0263,佛說馬有八態譬人經,1,,32,381,32,382,
LC0264_1,UN0173,LC0264,佛母般泥洹經,1,,32,383,32,388,
LC0265_1,UN0172,LC0265,佛說大愛道般泥洹經,1,,32,389,32,398,
LC0266_1,UN0119,LC0266,佛說滿願子經,1,,32,399,32,401,
LC0267_1,UN0166,LC0267,佛說十一想思念如來經,1,,32,402,32,403,
LC0268_1,UN0176,LC0268,國王不梨先泥十夢經,1,,32,404,32,409,
LC0269_1,UN0467,LC0269,佛說阿難問事佛吉凶經,1,,32,410,32,416,
LC0271_1,UN0554,LC0271,餓鬼報應經,1,,32,425,32,433,與前經名一致
LC0273_1,UN1342,LC0273,舍頭諫太子二十八宿經,1,,32,472,32,509,正文經名《舍頭諫晉曰太子二十八宿經》，與前經名一致
LC0274_1,UN0181,LC0274,修行本起經,1,,32,510,32,531,
LC0274_2,UN0181,LC0274,修行本起經,2,,32,532,32,555,卷首部分字缺失，532，533頁部分字缺失，與後經名卷冊一致
LC0274_2,UN0181,LC0274,修行本起經,2,,32,556,32,579,與前經名卷冊一致
LC0275_1,UN1341,LC0275,摩登伽經,1,,32,580,32,604,
LC0276_1,UN0552,LC0276,佛說雜藏經,1,,33,1,33,13,
LC0277_1,UN0506,LC0277,佛說五母子經,1,,33,14,33,16,
LC0278_1,UN0507,LC0278,沙彌羅經,1,,33,17,33,19,
LC0279_1,UN0469,LC0279,佛說阿難分別經,1,4,33,20,33,26,
LC0280_1,UN0170,LC0280,玉耶經,1,,33,27,33,32,
LC0281_1,UN0169,LC0281,佛說玉耶女經,1,,33,33,33,36,
LC0282_1,UN0468,LC0282,佛說慢法經,1,,33,37,33,38,
LC0283_1,UN0171,LC0283,佛說阿遫達經,1,,33,39,33,41,
LC0284_1,UN0182,LC0284,佛說太子本起瑞應經,1,,33,42,33,64,
LC0284_2,UN0182,LC0284,佛說太子本起瑞應經,2,,33,65,33,85,
LC0285_1,UN0493,LC0285,佛說長者音悅經,1,,33,86,33,92,
LC0286_1,UN0180,LC0286,過去現在因果經,1,,33,93,33,124,
LC0286_2,UN0180,LC0286,過去現在因果經,2,,33,125,33,159,
LC0286_3,UN0180,LC0286,過去現在因果經,3,,33,160,33,196,
LC0286_4,UN0180,LC0286,過去現在因果經,4,,33,197,33,231,
LC0287_1,UN0579,LC0287,佛說四十二章經,1,,33,232,33,240,
LC0288_1,UN0037,LC0288,佛說海八德經,1,15,33,241,33,244,
LC0289_1,UN0517,LC0289,佛說龍王兄弟經,1,18,33,245,33,247,
LC0290_1,UN0544,LC0290,佛說罪業應報教化地獄經,1,11,33,248,33,255,
LC0291_1,UN0036,LC0291,佛說法海經,1,53,33,256,33,259,
LC0292_1,UN0508,LC0292,佛說七女經,1,,33,260,33,268,
LC0293_1,UN0079,LC0293,佛說蓱沙王五願經,1,32,33,269,33,278,
LC0294_1,UN0513,LC0294,佛說八師經,1,27,33,279,33,283,
LC0295_1,UN0156,LC0295,佛說琉璃王經,1,,33,284,33,293,
LC0296_1,UN0559,LC0296,所欲致患經,1,12,33,294,33,301,
LC0297_1,UN0556,LC0297,佛說堅意經,1,,33,302,33,304,
LC0298_1,UN0152,LC0298,佛說三摩竭經,1,,33,305,33,315,
LC0299_1,UN0482,LC0299,阿闍世王問五逆經,1,,33,316,33,322,
LC0300_1,UN0511,LC0300,佛說貧窮老公經,1,,33,323,33,326,正文經名《佛說貧老公經》
LC0301_1,UN0580,LC0301,得道梯隥錫杖經,1,,33,327,33,331,
LC0302_1,UN0494,LC0302,佛說越難經,1,,33,332,33,334,
LC0303_1,UN0586,LC0303,佛說進學經,1,,33,335,33,336,
LC0304_1,UN0483,LC0304,佛說淨飯王般涅槃經,1,,33,337,33,345,
LC0305_1,UN0562,LC0305,五苦章句經,1,,33,346,33,362,
LC0306_1,UN0519,LC0306,禪秘要法經,1,,33,363,33,401,
LC0306_2,UN0519,LC0306,禪秘要法經,2,,33,402,33,443,
LC0306_3,UN0519,LC0306,禪秘要法經,3,,33,444,33,483,
LC0307_1,UN0542,LC0307,正法念處經,1,,33,484,33,505,目錄爲《正法念處經》（一），502，503頁部分字缺失，
LC0307_3,UN0542,LC0307,正法念處經,3,,33,506,33,528,
LC0307_7,UN0542,LC0307,正法念處經,7,,33,529,33,555,
LC0307_8,UN0542,LC0307,正法念處經,8,,33,556,33,581,
LC0307_9,UN0542,LC0307,正法念處經,9,,33,582,33,606,
LC0307_11,UN0542,LC0307,正法念處經,11,,34,1,34,27,
LC0307_12,UN0542,LC0307,正法念處經,12,,34,28,34,51,
LC0307_13,UN0542,LC0307,正法念處經,13,,34,52,34,83,
LC0307_14,UN0542,LC0307,正法念處經,14,,34,84,34,109,
LC0307_16,UN0542,LC0307,正法念處經,16,,34,110,34,137,
LC0307_17,UN0542,LC0307,正法念處經,17,,34,138,34,162,
LC0307_18,UN0542,LC0307,正法念處經,18,,34,163,34,187,
LC0307_19,UN0542,LC0307,正法念處經,19,,34,188,34,208,
LC0307_20,UN0542,LC0307,正法念處經,20,,34,209,34,230,229、230有損
LC0307_21,UN0542,LC0307,正法念處經,21,,34,231,34,254,
LC0307_22,UN0542,LC0307,正法念處經,22,,34,255,34,274,
LC0307_23,UN0542,LC0307,正法念處經,23,,34,275,34,301,
LC0307_24,UN0542,LC0307,正法念處經,24,,34,302,34,326,
LC0307_25,UN0542,LC0307,正法念處經,25,,34,327,34,351,
LC0307_26,UN0542,LC0307,正法念處經,26,,34,352,34,373,
LC0307_27,UN0542,LC0307,正法念處經,27,,34,374,34,399,
LC0307_28,UN0542,LC0307,正法念處經,28,,34,400,34,423,
LC0307_29,UN0542,LC0307,正法念處經,29,,34,424,34,449,
LC0307_30,UN0542,LC0307,正法念處經,30,,34,450,34,475,
LC0307_31,UN0542,LC0307,正法念處經,31,,34,476,34,501,
LC0307_32,UN0542,LC0307,正法念處經,32,,34,502,34,527,
LC0307_33,UN0542,LC0307,正法念處經,33,,34,528,34,554,
LC0307_34,UN0542,LC0307,正法念處經,34,,34,555,34,580,
LC0307_35,UN0542,LC0307,正法念處經,35,,34,581,34,605,
LC0307_36,UN0542,LC0307,正法念處經,36,,34,606,34,631,
LC0307_36,UN0542,LC0307,正法念處經,36,,35,1,35,26,
LC0307_38,UN0542,LC0307,正法念處經,38,,35,27,35,50,
LC0307_39,UN0542,LC0307,正法念處經,39,,35,51,35,75,
LC0307_41,UN0542,LC0307,正法念處經,41,,35,76,35,100,
LC0307_42,UN0542,LC0307,正法念處經,42,,35,101,35,124,
LC0307_43,UN0542,LC0307,正法念處經,43,,35,125,35,148,
LC0307_45,UN0542,LC0307,正法念處經,45,,35,149,35,173,
LC0307_46,UN0542,LC0307,正法念處經,46,,35,174,35,198,
LC0307_47,UN0542,LC0307,正法念處經,47,,35,199,35,223,
LC0307_48,UN0542,LC0307,正法念處經,48,,35,224,35,248,
LC0307_49,UN0542,LC0307,正法念處經,49,,35,249,35,296,第296頁無有“正法念處經第四十九卷”這行字
LC0307_50,UN0542,LC0307,正法念處經,50,,35,297,35,319,
LC0307_61,UN0542,LC0307,正法念處經,61,,35,320,35,344,
LC0307_64,UN0542,LC0307,正法念處經,64,,35,345,35,368,
LC0307_66,UN0542,LC0307,正法念處經,66,,35,369,35,393,
LC0307_68,UN0542,LC0307,正法念處經,68,,35,394,35,417,第394頁內容不全，根據下頁頁眉判斷394頁為第68卷起始頁
LC0307_69,UN0542,LC0307,正法念處經,69,,35,418,35,442,
LC0308_1,UN0184,LC0308,佛本行集經,1,,35,443,35,459,
LC0308_2,UN0184,LC0308,佛本行集經,2,,35,460,35,480,
LC0308_3,UN0184,LC0308,佛本行集經,3,25,35,481,35,500,
LC0308_4,UN0184,LC0308,佛本行集經,4,58,35,501,35,521,
LC0308_6,UN0184,LC0308,佛本行集經,6,,35,522,35,542,
LC0308_7,UN0184,LC0308,佛本行集經,7,46,35,543,35,564,
LC0308_8,UN0184,LC0308,佛本行集經,8,,35,565,35,585,
LC0308_9,UN0184,LC0308,佛本行集經,9,,35,586,35,605,
LC0308_10,UN0184,LC0308,佛本行集經,10,,35,606,35,625,
LC0308_11,UN0184,LC0308,佛本行集經,11,,36,1,36,19,
LC0308_15,UN0184,LC0308,佛本行集經,15,,36,20,36,40,
LC0308_16,UN0184,LC0308,佛本行集經,16,,36,41,36,61,
LC0308_17,UN0184,LC0308,佛本行集經,17,,36,62,36,82,
LC0308_20,UN0184,LC0308,佛本行集經,20,,36,83,36,103,
LC0308_24,UN0184,LC0308,佛本行集經,24,,36,104,36,125,
LC0308_25,UN0184,LC0308,佛本行集經,25,,36,126,36,146,
LC0308_38,UN0184,LC0308,佛本行集經,38,,36,147,36,166,
LC0308_53,UN0184,LC0308,佛本行集經,53,,36,167,36,186,第53卷起始頁開頭內容缺失
LC0309_1,UN0577,LC0309,本事經,1,,36,187,36,209,
LC0309_2,UN0577,LC0309,本事經,2,,36,210,36,229,
LC0309_3,UN0577,LC0309,本事經,3,,36,230,36,261,
LC0309_5,UN0577,LC0309,本事經,5,,36,262,36,283,
LC0309_6,UN0577,LC0309,本事經,6,,36,284,36,304,
LC0309_7,UN0577,LC0309,本事經,7,,36,305,36,346,第7卷印了兩遍，325頁第一遍終止。
LC0310_1,UN0191,LC0310,佛說興起行經,1,,36,347,36,372,此經上卷印了兩遍
LC0310_0,UN0191,LC0310,佛說興起行經,0,,36,373,36,373,序
LC0310_1,UN0191,LC0310,佛說興起行經,1,,36,373,36,399,
LC0310_2,UN0191,LC0310,佛說興起行經,2,,36,400,36,416,
LC0311_1,UN0083,LC0311,佛爲首迦長者說業報差別經,1,,36,417,36,435,
LC0312_1,UN0518,LC0312,佛說大安般守意經,1,,36,436,36,460,
LC0312_2,UN0518,LC0312,佛說大安般守意經,2,,36,461,36,482,
LC0313_0,UN0521,LC0313,陰持入經,0,,36,483,36,483,
LC0313_1,UN0521,LC0313,陰持入經,1,,36,484,36,506,484頁正文寫成“陰持入解經”，且沒有卷下
LC0314_1,UN0550,LC0314,佛說處處經,1,,36,507,36,528,
LC0315_1,UN0555,LC0315,佛說罵意經,1,,36,529,36,549,
LC0316_1,UN0549,LC0316,佛說分別善惡所起經,1,,36,550,36,572,
LC0317_1,UN0539,LC0317,佛說出家功德因緣經,1,,36,573,36,575,
LC0318_1,UN0551,LC0318,佛說十八泥犂經,1,,36,576,36,583,沒找到“泥”的繁體字
LC0319_1,UN0178,LC0319,佛說阿含正行經,1,,36,584,36,588,
LC0320_1,UN0523,LC0320,禪行法想經,1,,36,589,36,589,
LC0321_1,UN0490,LC0321,佛說長者子懊惱三處經,1,,36,590,36,592,
LC0322_1,UN0492,LC0322,佛說須摩提長者經,1,,36,593,36,604,
LC0323_1,UN0470,LC0323,佛說阿難四事經,1,,37,1,37,5,
LC0324_1,UN0208,LC0324,佛說猘狗經,1,,37,6,37,8,
LC0325_1,UN0512,LC0325,佛說黑氏梵志經,1,,37,9,37,13,
LC0326_1,UN0481,LC0326,佛說未生冤經,1,,37,14,37,18,
LC0327_1,UN0491,LC0327,佛說阿鳩留經,1,,37,19,37,23,
LC0328_1,UN0094,LC0328,佛說八關齋經,1,,37,24,37,26,
LC0329_1,UN0560,LC0329,佛說分別經,1,12,37,27,37,34,
LC0330_1,UN0582,LC0330,佛說法受塵經,1,,37,35,37,36,
LC0331_1,UN0480,LC0331,犍陀國王經,1,,37,37,37,39,
LC0332_1,UN0537,LC0332,佛說孝子經,1,,37,40,37,42,
LC0333_1,UN0538,LC0333,燈指因緣經,1,,37,43,37,55,
LC0334_1,UN0193,LC0334,佛五百弟子自說本起偈經,1,,37,56,37,88,
LC0335_1,UN0472,LC0335,佛說大迦葉本經,1,,37,89,37,95,
LC0336_1,UN0563,LC0336,佛說自愛經,1,,37,96,37,102,
LC0337_1,UN0564,LC0337,佛說忠心經,1,,37,103,37,109,
LC0338_1,,LC0338,佛說呵鵰阿那鋡經,1,,37,110,37,112,
LC0339_1,UN0479,LC0339,佛說見正經,1,,37,113,37,123,
LC0340_1,UN0471,LC0340,阿難七夢經,1,,37,124,37,125,
LC0341_1,UN0509,LC0341,佛說婦人遇辜經,1,,37,126,37,127,
LC0342_1,UN0565,LC0342,佛說罪福報應經,1,,37,128,37,132,
LC0343_1,UN0473,LC0343,佛說摩訶迦葉度貧母經,1,,37,133,37,138,
LC0344_1,UN0590,LC0344,弟子死復生經,1,,37,139,37,146,
LC0345_1,UN0497,LC0345,佛說佛大僧大經,1,,37,147,37,155,
LC0346_1,UN0498,LC0346,佛說耶祇經,1,,37,156,37,158,
LC0347_1,UN0486,LC0347,佛說摩達國王經,1,,37,159,37,160,
LC0348_1,UN0485,LC0348,佛說旃陀越國王經,1,,37,161,37,164,
LC0349_1,UN0484,LC0349,佛說末羅王經,1,,37,165,37,170,此經印了兩遍，第一遍終止於167頁
LC0350_1,UN0476,LC0350,佛說沙曷比丘功德經,1,,37,171,37,174,
LC0351_1,UN0591,LC0351,佛說懈怠耕者經,1,,37,175,37,176,
LC0352_1,UN0683,LC0352,辯意長者子經,1,,37,177,37,200,此經印了兩遍，第一遍終止於187頁
LC0353_1,UN0584,LC0353,佛說時非時經,1,,37,201,37,203,
LC0354_1,UN0567,LC0354,佛說因緣僧護經,1,,37,204,37,232,
