name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
YB0788,UN0787,YB0788,佛說樓閣正法甘露鼓經,1,1,67,67,
YB0789,UN0641,YB0789,佛說大乘善見變化文殊師利問法經,1,1,67,67,
YB0790,UN1184,YB0790,聖虛空藏菩薩陀羅尼經,1,1,67,67,
YB0791,UN1070,YB0791,佛說大護明大陀羅尼經,1,1,67,67,
YB0792,UN0960,YB0792,佛說無能勝幡王如來莊嚴陀羅尼經,1,1,67,67,
YB0793,UN09901,YB0793,最勝佛頂陀羅尼經,1,1,67,67,
YB0794,UN0288,YB0794,聖佛母小字般若波羅蜜多經,1,1,67,67,
YB0795,UN1448,YB0795,消除一切閃電障難隨求如意陀羅尼經,1,1,67,67,
YB0796,UN1400,YB0796,聖最上燈明如來陀羅尼經,1,1,67,67,
YB0797,UN1438,YB0797,大寒林聖難拏陀羅尼經,1,1,67,67,
YB0798,UN0571,YB0798,佛說諸行有爲經,1,1,67,67,
YB0799,UN1169,YB0799,息除中夭陀羅尼經,1,1,67,67,
YB0800,UN1043,YB0800,一切如來正法秘密篋印心陀羅尼經,1,1,67,67,
YB0801,UN0804,YB0801,妙法聖念處經,8,8,67,67,
YB0802,UN0382,YB0802,佛說大迦葉問大寳積正法經,5,5,67,67,
YB0803,UN0516,YB0803,嗟襪曩法天子受三皈依獲免惡道經,1,1,67,67,
YB0804,UN0572,YB0804,佛說較量壽命經,1,1,67,67,
YB0805,UN1534,YB0805,佛說沙彌十戒儀則經,1,1,67,67,
YB0806,UN1203,YB0806,佛說聖持世陀羅尼經,1,1,67,67,
YB0807,UN0796,YB0807,佛說佈施經,1,1,67,67,
YB0808,UN1344,YB0808,佛說聖曜母陀羅尼經,1,1,67,67,
YB0809,UN0576,YB0809,法集名數經,1,1,67,67,
YB0810,UN1138,YB0810,聖多羅菩薩一百八名陀羅尼經,1,1,67,67,
YB0811,UN0540,YB0811,十二緣生祥瑞經,2,2,67,67,
YB0812,UN1139,YB0812,讚揚聖德多羅菩薩一百八名經,1,1,67,67,
YB0813,UN1076,YB0813,聖觀自在菩薩一百八名經,1,1,67,67,
YB0814,UN1528,YB0814,佛說目連所問經,1,1,67,67,
YB0815,UN0861,YB0815,外道問聖大乘法無我義經,1,1,67,67,
YB0816,UN1147,YB0816,毗俱胝菩薩一百八名經,1,1,67,67,
YB0817,UN1762,YB0817,勝軍化世百喻伽陀經,1,1,67,67,
YB0818,UN0545,YB0818,六道伽陀經,1,1,67,67,
YB0819,UN0913,YB0819,妙臂菩薩所問經,4,4,67,67,
YB0820,UN1540,YB0820,佛說苾芻五法經,1,1,67,67,
YB0821,UN1541,YB0821,佛說苾芻迦屍迦十法經,1,1,67,67,
YB0822,UN0935,YB0822,諸佛心印陀羅尼經,1,1,67,67,
YB0823,UN0604,YB0823,大乘寳月童子問法經,1,1,67,67,
YB0824,UN1457,YB0824,佛說蓮華眼陀羅尼經,1,1,67,67,
YB0825,UN0289,YB0825,佛說觀想佛母般若波羅蜜多菩薩經,1,1,67,67,
YB0826,UN1449,YB0826,佛說如意摩尼陀羅尼經,1,1,67,67,
YB0827,UN1418,YB0827,佛說聖大總持王經,1,1,67,67,
YB0828,UN1454,YB0828,佛說最上意陀羅尼經,1,1,67,67,
YB0829,UN1417,YB0829,佛說持明藏八大總持王經,1,1,67,67,
YB0830,UN1277,YB0830,聖無能勝金剛火陀羅尼經,1,1,67,67,
YB0831,UN1459,YB0831,佛說尊勝大明王經,1,1,67,67,
YB0832,UN1443,YB0832,佛說智光滅一切業障陀羅尼經,1,1,67,67,
YB0833,UN1450,YB0833,佛說如意寳總持王經,1,1,67,67,
YB0834,UN0716,YB0834,佛說大自在天子因地經,1,1,67,67,
YB0835,UN1458,YB0835,佛說寳生陀羅尼經,1,1,67,67,
YB0836,UN0818,YB0836,佛說十號經,1,1,67,67,
YB0837,UN0720,YB0837,佛為娑伽羅龍王所說大乘法經,1,1,67,67,
YB0838,UN1160,YB0838,佛說普賢菩薩陀羅尼經,1,1,67,67,
YB0839,UN1461,YB0839,大金剛妙高山樓閣陀羅尼,1,1,67,67,
YB0840,UN1149,YB0840,廣大蓮華莊嚴曼拿羅滅一切罪陀羅尼經,1,1,67,67,
YB0841,UN1298,YB0841,佛說大摩裡支菩薩經,7,7,67,67,
YB0842,UN1295,YB0842,佛說末利支提婆華鬘經,1,1,68,68,
YB0843,UN12961,YB0843,佛說摩利支天經,1,1,68,68,
YB0844,UN1297,YB0844,佛說摩利支天陀羅尼呪經,1,1,68,68,
YB0845,UN0076,YB0845,佛說長老施報經,1,1,68,68,
YB0846,UN1286,YB0846,佛說毗沙門天王經,1,1,68,68,
YB0847,UN0004,YB0847,毗婆屍佛經,2,2,68,68,
YB0848,UN0021,YB0848,佛說大三摩惹經,1,1,68,68,
YB0849,UN0226,YB0849,佛說月光菩薩經,1,1,68,68,
YB0850,UN1159,YB0850,佛說普賢曼拏羅經,1,1,68,68,
YB0851,UN1423,YB0851,佛說聖莊嚴陀羅尼經,2,2,68,68,
YB0852,UN1069,YB0852,佛說聖六字大明王陀羅尼經,1,1,68,68,
YB0853,UN1058,YB0853,千轉大明陀羅尼經,1,1,68,68,
YB0854,UN1402,YB0854,佛說華積樓閣陀羅尼經,1,1,68,68,
YB0855,UN1456,YB0855,佛說勝旙瓔珞陀羅尼經,1,1,68,68,
YB0856,UN0185,YB0856,衆許摩訶帝經,13,13,68,68,
YB0857,UN0003,YB0857,佛說七佛經,1,1,68,68,
YB0858,UN0134,YB0858,佛說解憂經 （法天）,1,1,68,68,
YB0859,UN0268,YB0859,佛說遍照般若波羅蜜經,1,1,68,68,
YB0860,UN0393,YB0860,佛說大乘無量壽莊嚴經,3,3,68,68,
YB0861,UN0255,YB0861,佛母寶德藏般若波羅蜜經,3,3,68,68,
YB0862,UN0276,YB0862,佛說帝釋般若波羅蜜多心經,1,1,68,68,
YB0863,UN0609,YB0863,佛說諸佛經,1,1,68,68,
YB0864,UN0797,YB0864,大乘舍黎娑擔摩經,1,1,68,68,
YB0865,UN1447,YB0865,佛說大金剛香陀羅尼經,1,1,68,68,
YB0866,UN1161,YB0866,最上大乘金剛大教寶王經,2,2,68,68,
YB0867,UN0032,YB0867,佛說薩鉢多酥哩踰捺野經,1,1,68,68,
YB0868,UN1000,YB0868,佛說一切如來烏瑟膩沙最勝總持經,1,1,68,68,
YB0869,UN1733,YB0869,菩提心觀釋,1,1,68,68,
YB0870,UN0353,YB0870,佛說護國尊者所問大乘經,4,4,68,68,
YB0871,UN0149,YB0871,佛說四無所畏經,1,1,68,68,
YB0872,UN1419,YB0872,增慧陀羅尼經,1,1,68,68,
YB0873,UN1071,YB0873,聖六字增壽大明陀羅尼經,1,1,68,68,
YB0874,UN1564,YB0874,佛說大乘戒經,1,1,68,68,
YB0875,UN1455,YB0875,佛說聖最勝陀羅尼經,1,1,68,68,
YB0876,UN0274,YB0876,佛說五十頌聖般若波羅蜜經,1,1,68,68,
YB0877,UN12061,YB0877,大乘八大曼拏羅經,1,1,68,68,
YB0878,UN0321,YB0878,佛說較量一切佛剎功德經,1,1,68,68,
YB0879,UN1378,YB0879,囉嚩拏說救療小兒疾病經,1,1,68,68,
YB0880,UN1761,YB0880,迦葉仙人說醫女人經,1,1,68,68,
YB0881,UN1431,YB0881,佛說俱枳羅陀羅尼經,1,1,68,68,
YB0882,UN1446,YB0882,佛說消除一切災障寶髻陀羅尼經,1,1,68,68,
YB0883,UN1432,YB0883,佛說妙色陀羅尼經,1,1,68,68,
YB0884,UN1433,YB0884,佛說栴檀香身陀羅尼經,1,1,68,68,
YB0885,UN1430,YB0885,佛說鉢蘭那賒嚩哩大陀羅尼經,1,1,68,68,
YB0886,UN1429,YB0886,佛說宿命智陀羅尼經,1,1,68,68,
YB0887,UN1178,YB0887,佛說慈氏菩薩誓願陀羅尼經,1,1,68,68,
YB0888,UN1445,YB0888,佛說滅除五逆罪大陀羅尼經,1,1,68,68,
YB0889,UN0951,YB0889,佛說無量功德陀羅尼經,1,1,68,68,
YB0890,UN1151,YB0890,佛說十八臂陀羅尼經,1,1,68,68,
YB0891,UN1436,YB0891,佛說洛叉陀羅尼經,1,1,68,68,
YB0892,UN1453,YB0892,佛說辟除諸惡陀羅尼經,1,1,68,68,
YB0893,UN1426,YB0893,佛說大愛陀羅尼經,1,1,68,68,
YB0894,UN0145,YB0894,佛說阿羅漢具德經,1,1,68,68,
YB0895,UN1755,YB0895,佛說八大靈塔名號經,1,1,68,68,
YB0896,UN0160,YB0896,佛說尊那經,1,1,68,68,
YB0897,UN0043,YB0897,佛說頻婆娑羅王經,1,1,68,68,
YB0898,UN0009,YB0898,佛說人仙經,1,1,68,68,
YB0899,UN0117,YB0899,佛說舊城喻經,1,1,68,68,
YB0900,UN0127,YB0900,佛說信解智力經,1,1,68,68,
YB0901,UN0011,YB0901,大正句王經,2,2,68,68,
YB0902,UN1371,YB0902,佛說善樂長者經,1,1,68,68,
YB0903,UN1137,YB0903,佛說聖多羅菩薩經,1,1,68,68,
YB0904,UN1427,YB0904,佛說大吉祥陀羅尼經,1,1,68,68,
YB0905,UN1326,YB0905,寶賢陀羅尼經,1,1,68,68,
YB0906,UN1413,YB0906,佛說秘密八名陀羅尼經,1,1,68,68,
YB0907,UN1150,YB0907,觀自在菩薩母陀羅尼經,1,1,68,68,
YB0908,UN0136,YB0908,佛說戒香經,1,1,68,68,
YB0909,UN1227,YB0909,佛說妙吉祥菩薩陀羅尼,1,1,68,68,
YB0910,UN1435,YB0910,佛說無量壽大智陀羅尼,1,1,68,68,
YB0911,UN1428,YB0911,佛說宿命智陀羅尼,1,1,68,68,
YB0912,UN1177,YB0912,佛說慈氏菩薩陀羅尼,1,1,68,68,
YB0913,UN1185,YB0913,佛說虛空藏菩薩陀羅尼,1,1,68,68,
YB0914,UN0658,YB0914,寶授菩薩菩提行經,1,1,68,68,
YB0915,UN1172,YB0915,佛說延壽妙門陀羅尼經,1,1,68,68,
YB0916,UN1395,YB0916,一切如來名號陀羅尼經,1,1,68,68,
YB0917,UN1451,YB0917,佛說息除賊難陀羅尼經,1,1,68,68,
YB0918,UN0808,YB0918,佛說法身經,1,1,68,68,
YB0919,UN0020,YB0919,信佛功德經,1,1,68,68,
YB0920,UN0064,YB0920,佛說解夏經 （法賢）,1,1,68,68,
YB0921,UN0017,YB0921,佛說帝釋所問經,1,1,68,68,
YB0922,UN0727,YB0922,佛說未曾有正法經,6,6,68,68,
YB0923,UN0376,YB0923,佛說大方廣善巧方便經,4,4,68,68,
YB0924,UN0254,YB0924,佛母出生三法藏般若波羅蜜多經,25,25,68,69,
YB0925,UN0574,YB0925,佛說決定義經,1,1,69,69,
YB0926,UN0071,YB0926,佛說護國經,1,1,69,69,
YB0927,UN0088,YB0927,佛說分別佈施經,1,1,69,69,
YB0928,UN0165,YB0928,佛說分別緣生經,1,1,69,69,
YB0929,UN0109,YB0929,佛說法印經,1,1,69,69,
YB0930,UN0016,YB0930,佛說大生義經,1,1,69,69,
YB0931,UN0853,YB0931,佛說發菩提心破諸魔經,2,2,69,69,
YB0932,UN0283,YB0932,佛說聖佛母般若波羅蜜多經,1,1,69,69,
YB0933,UN0859,YB0933,佛說大乘不思議神通境界經,3,3,69,69,
YB0934,UN0153,YB0934,佛說給孤長者女得度因緣經,3,3,69,69,
YB0935,UN0013,YB0935,佛說大集法門經,2,2,69,69,
YB0936,UN0500,YB0936,佛說光明童子因緣經,4,4,69,69,
YB0937,UN1424,YB0937,佛說寳帶陀羅尼經,1,1,69,69,
YB0938,UN1460,YB0938,佛說金身陀羅尼經,1,1,69,69,
YB0939,UN0754,YB0939,佛說入無分別法門經,1,1,69,69,
YB0940,UN0085,YB0940,佛說淨意優婆塞所問經,1,1,69,69,
YB0941,UN0904,YB0941,佛說金剛場莊嚴般若波羅蜜多教中一分,,,69,69,
YB0942,UN0090,YB0942,佛說息諍因緣經,1,1,69,69,
YB0943,UN0474,YB0943,佛說初分說經,2,2,69,69,
YB0944,UN0363,YB0944,佛說無畏授所問大乘經,3,3,69,69,
YB0945,UN0142,YB0945,佛說月喻經,1,1,69,69,
YB0946,UN0123,YB0946,佛說醫喻經,1,1,69,69,
YB0947,UN0211,YB0947,佛說灌頂王喻經,1,1,69,69,
YB0948,UN0012,YB0948,佛說尼拘陀梵志經,2,2,69,69,
YB0949,UN0010,YB0949,佛說白衣金幢二婆羅門緣起經,3,3,69,69,
YB0950,UN0233,YB0950,佛說福力太子因緣經,3,3,69,69,
YB0951,UN0570,YB0951,佛說身毛喜豎經,3,3,69,69,
YB0952,UN2293,YB0952,大乘本生心地觀經,8,8,69,69,
YB0953,UN1039,YB0953,佛說出生無邊門陀羅尼經,1,1,69,69,
YB0954,UN10441,YB0954,一切如來心秘密全身舍利寳篋印陀羅尼經,1,1,69,69,
YB0955,UN12931,YB0955,佛說大吉祥天女十二名號經,1,1,69,69,
YB0956,UN1294,YB0956,佛說大吉祥天女十二契一百八名無垢大乘經,1,1,69,69,
YB0957,UN1170,YB0957,佛說一切如來金剛壽命陀羅尼經,1,1,69,69,
YB0958,UN13051,YB0958,佛說穰麌梨童女經,1,1,69,69,
YB0959,UN1201,YB0959,佛說雨寳陀羅尼經,1,1,69,69,
YB0960,UN0800,YB0960,慈氏菩薩所說大乘緣生稻簳喻經,1,1,69,69,
YB0961,UN0662,YB0961,佛說除蓋障菩薩所問經,20,20,70,70,
YB0962,UN0272,YB0962,仁王護國般若波羅蜜多經,2,2,70,70,
YB0963,UN1269,YB0963,穢跡金剛說神通大滿陀羅尼法術靈要門經,1,1,70,70,
YB0964,UN1270,YB0964,穢跡金剛法禁百變法門經,1,1,70,70,
YB0965,UN0603,YB0965,佛說大乘大方廣佛冠經,1,1,70,70,
YB0966,UN1565,YB0966,佛說八種長養功德經,1,1,70,70,
YB0967,UN1014,YB0967,大雲輪請雨經,2,2,70,70,
YB0968,UN0776,YB0968,大乘密嚴經,3,3,70,70,
YB0969,UN0464,YB0969,佛說大集會正法經,5,5,70,70,
YB0970,UN1133,YB0970,葉衣觀自在菩薩經,1,1,70,70,
YB0971,UN1285,YB0971,毗沙門天王經,1,1,70,70,
YB0972,UN0637,YB0972,文殊問經字母品,1,1,70,70,
YB0973,UN0442,YB0973,海意菩薩所問淨印法門經,9,9,70,70,
YB0974,UN0405,YB0974,佛說如幻三摩地無量印法門經,3,3,70,70,
YB0975,UN1019,YB0975,守護國界主陀羅尼經,10,10,70,70,
YB0976,UN0358,YB0976,佛說三十五佛名禮懺文,,,71,71,
YB0977,UN1059,YB0977,觀自在菩薩說普賢陀羅尼經,1,1,71,71,
YB0978,UN1207,YB0978,佛說八大菩薩曼荼羅經,1,1,71,71,
YB0979,UN1372,YB0979,佛說能淨一切眼疾病陀羅尼經,1,1,71,71,
YB0980,UN1370,YB0980,佛說除一切疾病陀羅尼經,1,1,71,71,
YB0981,UN1354,YB0981,佛說救拔焰口餓鬼陀羅尼經,1,1,71,71,
YB0982,UN1359,YB0982,瑜伽集要救阿難陀羅尼焰口軌儀經,1,1,71,71,
YB0983,UN0140,YB0983,佛說蟻喻經,1,1,71,71,
YB0984,UN1129,YB0984,聖觀自在菩薩不空王秘密心陀羅尼經,1,1,71,71,
YB0985,UN0666,YB0985,佛說勝軍王所問經,1,1,71,71,
YB0986,UN0040,YB0986,佛說輪王七寳經,1,1,71,71,
YB0987,UN0030,YB0987,佛說園生樹經,1,1,71,71,
YB0988,UN0273,YB0988,佛說了義般若波羅蜜多經,1,1,71,71,
YB0989,UN0860,YB0989,佛說大方廣未曾有經善巧方便品,1,1,71,71,
YB0990,UN0008,YB0990,佛說大堅固婆羅門緣起經,2,2,71,71,
YB0991,UN0682,YB0991,佛說巨力長者所問大乘經,3,3,71,71,
YB0992,UN0644,YB0992,佛說妙吉祥菩薩所問大乘法螺經,1,1,71,71,
YB0993,UN0089,YB0993,佛說四品法門經,1,1,71,71,
YB0994,UN0617,YB0994,佛說八大菩薩經,1,1,71,71,
YB0995,UN1420,YB0995,佛說施一切無畏陀羅尼經,1,1,71,71,
YB0996,UN0275,YB0996,聖八千頌般若波羅蜜多一百八名真實圓義陀羅尼經,1,1,71,71,
YB0997,UN1143,YB0997,佛說一髻尊陀羅尼經,1,1,71,71,
YB0998,UN1462,YB0998,金剛摧碎陀羅尼,1,1,71,71,
YB0999,UN1130,YB0999,不空罥索毘盧遮那佛大灌頂光真言經,1,1,71,71,
YB1000,UN0453,YB1000,地藏菩薩本願經,2,2,71,71,
YB1001,UN0291,YB1001,大乘理趣六波羅蜜多經,10,10,71,71,
YB1002,UN0348,YB1002,佛說大乘菩薩藏正法經,40,40,71,71,
YB1003,UN0671,YB1003,佛為優填王說王法政論經,1,1,72,72,
YB1004,UN0150,YB1004,佛說五大施經,1,1,72,72,
YB1005,UN1434,YB1005,佛說無畏陀羅尼經,1,1,72,72,
YB1006,UN0980,YB1006,佛說大威德金輪佛頂熾盛光如來消除一切災難陀羅尼經,1,1,72,72,
YB1007,UN0979,YB1007,佛說熾盛光大威德消災吉祥陀羅尼經,1,1,72,72,
YB1008,UN0225,YB1008,佛說頂生王因緣經,6,6,72,72,
YB1009,UN0753,YB1009,佛說大乘隨轉宣說諸法經,3,3,72,72,
YB1010,UN0387,YB1010,佛說大乘入諸佛境界智光明莊嚴經,5,5,72,72,
YB1011,UN0732,YB1011,佛說大乘智印經,5,5,72,72,
YB1012,UN0575,YB1012,佛說法乘義決定經,3,3,72,72,
YB1013,UN0999,YB1013,佛說大白傘蓋總持陀羅尼經,1,1,72,72,
YB1014,UN0900,YB1014,佛說一切如來真實攝大乘現證三昧大教王經,30,30,72,72,
YB1015,UN0907,YB1015,一切如來大秘密王未曾有最上微妙大曼拏羅經,5,5,72,72,
YB1016,UN1284,YB1016,出生一切如來法眼徧照大力明王經,2,2,72,72,
YB1017,UN0883,YB1017,金剛頂一切如來真實攝大乘現證大教王經,3,3,72,72,
YB1018,UN1061,YB1018,阿利多羅陀羅尼阿嚕力經,1,1,72,72,
YB1019,UN0908,YB1019,佛說瑜伽大教王經,5,5,73,73,
YB1020,UN0970,YB1020,一字奇特佛頂經,3,3,73,73,
YB1021,UN0967,YB1021,菩提場所說一字頂輪王經,5,5,73,73,
YB1022,UN1030,YB1022,菩提場莊嚴陀羅尼經,1,1,73,73,
YB1023,UN0902,YB1023,佛說秘密相經,3,3,73,73,
YB1024,UN0903,YB1024,佛說一切如來金剛三業最上秘密大教王經,7,7,73,73,
YB1025,UN10291,YB1025,大寳廣博樓閣善住秘密陀羅尼經,3,3,73,73,
YB1026,UN0901,YB1026,佛說秘密三昧大教王經,4,4,73,73,
YB1027,UN0905,YB1027,佛說無二平等最上瑜伽大教王經,6,6,73,73,
YB1028,UN1162,YB1028,佛說金剛手菩薩降伏一切部多大教王經,3,3,73,73,
YB1029,UN1231,YB1029,聖妙吉祥真實名經,1,1,73,73,
YB1030,UN0267,YB1030,金剛頂瑜伽理趣般若經,1,1,73,73,
YB1031,,YB1031,大樂金剛不空真實三麽耶般若波羅蜜多理趣經,1,1,73,73,
YB1032,UN1190,YB1032,佛說佛母般若波羅蜜多大明觀想儀軌經,1,1,73,73,
YB1033,UN0822,YB1033,金剛頂瑜伽念珠經,1,1,73,73,
YB1034,UN0270,YB1034,佛說最上根本大樂金剛不空三昧大教王經,7,7,74,74,
YB1035,UN1329,YB1035,佛說最上秘密那拏天經,3,3,74,74,
YB1036,UN0885,YB1036,金剛峯樓閣一切瑜伽瑜祇經,2,2,74,74,
YB1037,UN1255,YB1037,佛說妙吉祥最勝根本大教經,3,3,74,74,
YB1038,UN1232,YB1038,妙吉祥平等秘密最上觀門大教王經,5,5,74,74,
YB1039,UN1191,YB1039,普遍光明焰鬘清淨熾盛如意寳印心無能勝大明王大隨求陀羅尼經,2,2,74,74,
YB1040,UN0344,YB1040,佛說如來不思議秘密大乘經,20,20,74,74,
YB1041,UN12151,YB1041,大乘瑜伽金剛性海曼殊室利千臂千鉢大教王經,10,10,74,74,
YB1042,UN1325,YB1042,佛說聖寳藏神儀軌經,2,2,74,74,
YB1043,UN1324,YB1043,佛說寶藏神大明曼拏羅儀軌經,2,2,74,74,
YB1044,UN1055,YB1044,金剛恐怖集會方廣軌儀觀自在菩薩三世最勝心明王經,1,1,75,75,
YB1045,UN1268,YB1045,金剛恐怖集會方廣軌儀觀自在菩薩三世最勝心明王大威力烏樞瑟摩明王經,3,3,75,75,
YB1046,UN0956,YB1046,佛說大乘觀想曼拏羅淨諸惡趣經,2,2,75,75,
YB1047,UN1134,YB1047,佛說大方廣曼殊室利經觀自在多羅菩薩儀軌經,1,1,75,75,
YB1048,UN1073,YB1048,佛說一切佛攝相應大教王經聖觀自在菩薩念誦儀軌經,1,1,75,75,
YB1049,UN0898,YB1049,瑜伽金剛頂經釋字母品,1,1,75,75,
YB1050,UN1464,YB1050,佛說一切如來安像三昧儀軌經,1,1,75,75,
YB1051,UN1317,YB1051,文殊師利菩薩根本大教王金翅鳥王品,1,1,75,75,
YB1052,UN1095,YB1052,十一面觀自在菩薩心密言念誦儀軌經,3,3,75,75,
YB1053,UN1219,YB1053,大方廣菩薩藏文殊師利根本儀軌經,20,20,75,75,
YB1054,UN1208,YB1054,佛說持明藏瑜伽大教尊那菩薩大明成就儀軌經,4,4,75,75,
YB1055,UN1209,YB1055,佛說金剛香菩薩大明成就儀軌經,3,3,75,75,
YB1056,UN1313,YB1056,金剛薩埵說頻那夜迦天成就儀軌經,4,4,75,75,
YB1057,UN0910,YB1057,佛說大悲空智金剛大教王儀軌經,5,5,75,75,
YB1058,UN0909,YB1058,佛說幻化網大瑜伽教十忿怒明王大明觀想儀軌經,1,1,75,75,
YB1059,UN1283,YB1059,佛說妙吉祥瑜伽大教金剛陪囉嚩輪觀想成就儀軌經,1,1,75,75,
YB1060,UN12401,YB1060,底哩三昧耶不動尊威怒王使者念誦法,1,1,75,75,
YB1061,UN12631,YB1061,聖迦柅忿怒金剛童子菩薩成就儀軌經,3,3,75,75,
YB1062,UN1752,YB1062,七佛讚唄伽陀,1,1,75,75,
YB1063,UN1748,YB1063,禦製釋迦牟尼佛讚,1,1,75,75,
YB1064,UN1749,YB1064,佛一百八名讚經,1,1,75,75,
YB1065,UN11411,YB1065,禦製救度佛母讚,1,1,75,75,
YB1066,UN0976,YB1066,佛說一切如來頂輪王一百八名讚,1,1,75,75,
YB1067,UN1745,YB1067,讚法界頌,1,1,75,75,
YB1068,UN1754,YB1068,八大靈塔梵讚,1,1,75,75,
YB1069,UN1747,YB1069,三身梵讚,1,1,75,75,
YB1070,UN1237,YB1070,佛說文殊師利一百八名梵讚,1,1,75,75,
YB1071,UN1236,YB1071,曼殊室利菩薩吉祥伽陀,1,1,75,75,
YB1072,UN1164,YB1072,聖金剛手菩薩一百八名梵讚,1,1,75,75,
YB1073,UN1075,YB1073,聖觀自在菩薩功德讚,1,1,75,75,
YB1074,UN1074,YB1074,讚觀世音菩薩頌,1,1,75,75,
YB1075,UN1077,YB1075,佛說聖觀自在菩薩梵讚,1,1,75,75,
YB1076,UN1140,YB1076,聖多羅菩薩梵讚,1,1,75,75,
YB1077,UN1757,YB1077,事師法五十頌,1,1,75,75,
YB1078,UN1753,YB1078,犍椎梵讚,1,1,75,75,
YB1079,UN1548,YB1079,佛說菩薩內戒經,1,1,76,76,
YB1080,UN1569,YB1080,菩薩優婆塞五戒威儀經,1,1,76,76,
YB1081,UN1553,YB1081,佛說文殊師利淨律經,1,1,76,76,
YB1082,UN1652,YB1082,菩薩善戒經,10,10,76,76,
YB1083,UN1651,YB1083,菩薩地持經,8,8,76,76,
YB1084,UN1545,YB1084,佛說梵網經,2,2,76,76,
YB1085,UN1549,YB1085,優婆塞戒經,7,7,76,76,
YB1086,UN1554,YB1086,寂調音所問經,1,1,76,76,
YB1087,UN1560,YB1087,大乘三聚懺悔經,1,1,76,76,
YB1088,UN1556,YB1088,佛說文殊悔過經,1,1,76,76,
YB1089,UN1546,YB1089,菩薩瓔珞本業經,2,2,77,77,
YB1090,UN1547,YB1090,佛說受十善戒經,1,1,77,77,
YB1091,UN1561,YB1091,佛說淨業障經,1,1,77,77,
YB1092,UN1550,YB1092,佛藏經,4,4,77,77,
YB1093,UN1567,YB1093,菩薩戒本經,1,1,77,77,
YB1094,UN1566,YB1094,菩薩戒羯磨文,1,1,77,77,
YB1095,UN1568,YB1095,菩薩戒本,1,1,77,77,
YB1096,UN1551,YB1096,佛說法律三昧經,1,1,77,77,
YB1097,UN0719,YB1097,佛說十善業道經,1,1,77,77,
YB1098,UN1552,YB1098,清淨毗尼方廣經,1,1,77,77,
YB1099,UN1571,YB1099,菩薩五法懺悔經,1,1,77,77,
YB1100,UN1558,YB1100,菩薩藏經,1,1,77,77,
YB1101,UN1557,YB1101,三曼陀颰陀羅菩薩經,1,1,77,77,
YB1102,UN1570,YB1102,菩薩受齋經,1,1,77,77,
YB1103,UN1559,YB1103,舍利弗悔過經,1,1,77,77,
YB1104,UN1543,YB1104,佛阿毗曇經,2,2,77,77,
YB1105,UN1521,YB1105,解脫戒本經,1,1,77,77,
YB1106,UN1527,YB1106,優波離問經,1,1,77,77,
YB1107,UN1515,YB1107,根本說一切有部戒經,1,1,77,77,
YB1108,UN1530,YB1108,佛說迦葉禁戒經,1,1,77,77,
YB1109,UN15291,YB1109,佛說犯戒罪輕重經,1,1,77,77,
YB1110,UN1538,YB1110,佛說戒消災經,1,1,77,77,
YB1111,UN1537,YB1111,佛說優婆塞五戒相經,1,1,77,77,
YB1112,UN14961,YB1112,十誦律,65,65,77,79,
YB1113,UN2377,YB1113,尼羯磨,5,5,79,79,
YB1114,UN1489,YB1114,四分律藏,60,60,79,81,
YB1115,UN1503,YB1115,根本說一切有部毗奈耶,50,50,81,83,
YB1116,UN1487,YB1116,摩訶僧祇律,40,40,83,84,
YB1117,UN23682,YB1117,曇無德部四分律刪補隨機羯磨,4,4,84,84,
YB1118,UN1512,YB1118,根本說一切有部毗奈耶雜事,40,40,84,85,
YB1119,UN1482,YB1119,彌沙塞部和醯五分律,30,30,86,86,
YB1120,UN1511,YB1120,根本說一切有部毗奈耶破僧事,20,20,86,87,
YB1121,UN1504,YB1121,根本說一切有部苾芻尼毗奈耶,20,20,87,87,
YB1122,UN1523,YB1122,善見毗婆沙律,18,18,88,88,
YB1123,UN1531,YB1123,大比丘三千威儀,2,2,88,88,
YB1124,UN1519,YB1124,根本薩婆多部律攝,14,14,89,89,
YB1125,UN1491,YB1125,四分僧羯磨,5,5,89,89,
YB1126,UN1495,YB1126,四分比丘尼羯磨法,1,1,89,89,
YB1127,UN1525,YB1127,戒姻緣經,10,10,89,89,
YB1128,UN1514,YB1128,根本說一切有部百一羯磨,10,10,89,89,
YB1129,UN1502,YB1129,薩婆多部毗尼摩得勒伽,10,10,89,89,
YB1130,UN15131,YB1130,根本說一切有部尼陀那,5,5,90,90,
YB1131,UN15132,YB1131,根本說一切有部目得迦,10,10,90,90,
YB1132,UN1501,YB1132,薩婆多毗尼毗婆沙,8,8,90,90,
YB1133,UN1501,YB1133,續薩婆多毗尼毗婆沙,9,9,90,90,
YB1134,UN2694,YB1134,出家授近圓羯磨儀範,1,1,90,90,
YB1135,UN1524,YB1135,毗尼母論,8,8,90,90,
YB1136,UN1522,YB1136,律二十二明瞭論,1,1,90,90,
YB1137,UN1517,YB1137,根本說一切有部毗奈耶尼陀那目得迦攝頌,1,1,90,90,
YB1138,UN1518,YB1138,根本說一切有部毗奈耶雜事攝頌,1,1,90,90,
YB1139,UN0328,YB1139,普賢菩薩行願讚,1,1,90,90,
YB1140,UN1520,YB1140,根本說一切有部毗奈耶頌,4,4,90,90,
